,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
159,"{'id': 912629031215992832, 'id_str': '912629031215992832', 'name': 'Cristóbal Herrera Aguilar', 'screen_name': 'CristbalHerrer7', 'location': 'Los Ángeles, Chile', 'description': 'i love dogs ,fortnite,gta5,need for speed', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11, 'friends_count': 99, 'listed_count': 0, 'created_at': 'Tue Sep 26 10:44:51 +0000 2017', 'favourites_count': 233, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 165, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1005230499319644163/jiUIZrtZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1005230499319644163/jiUIZrtZ_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
160,"{'id': 913184120100081664, 'id_str': '913184120100081664', 'name': 'La Nave', 'screen_name': 'LaNaveMadrid', 'location': 'Madrid, España', 'description': '#LaNaveEs un espacio de innovación urbana para ciudadanos, empresas y profesionales innovadores que quieren transformar la ciudad de #Madrid.', 'url': 'https://t.co/Pmcajt6525', 'entities': {'url': {'urls': [{'url': 'https://t.co/Pmcajt6525', 'expanded_url': 'http://www.lanavemadrid.com', 'display_url': 'lanavemadrid.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2176, 'friends_count': 636, 'listed_count': 34, 'created_at': 'Wed Sep 27 23:30:35 +0000 2017', 'favourites_count': 2258, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1668, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/951411910364233733/xqbhmDys_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/951411910364233733/xqbhmDys_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/913184120100081664/1541417183', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.7,4.290687590584987,9.2,17.85945127936466,5.0,2.0
161,"{'id': 940989455703445504, 'id_str': '940989455703445504', 'name': 'David', 'screen_name': 'David_P_D_C', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Amo la cultura por encima de todas las cosas... Sigo viendo películas en VHS.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 318, 'friends_count': 189, 'listed_count': 0, 'created_at': 'Wed Dec 13 16:59:03 +0000 2017', 'favourites_count': 6, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2645, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/940992875646644226/iTtZ7Iu__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/940992875646644226/iTtZ7Iu__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/940989455703445504/1513185700', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
162,"{'id': 941675523352285189, 'id_str': '941675523352285189', 'name': 'Tu amiga de al lado', 'screen_name': 'tuamigadeallado', 'location': 'Madrid, España', 'description': 'Cinéfila, Seriéfila y todo lo que acabe en ‘fila’ 😂 A veces hago ilustraciones ✏️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 47, 'friends_count': 28, 'listed_count': 2, 'created_at': 'Fri Dec 15 14:25:15 +0000 2017', 'favourites_count': 817, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 880, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054517347376160770/VMWlVw1z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054517347376160770/VMWlVw1z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/941675523352285189/1514488907', 'profile_link_color': '91D2FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.8138357147217055,7.2,9.47417542586161,0.0,0.0
163,"{'id': 943888858298638337, 'id_str': '943888858298638337', 'name': 'Cesar Augusto Huertas Kaleda', 'screen_name': 'CeHuKa', 'location': 'Colombia', 'description': 'Electrical Engineer & MSc Analytics\nData Scientist', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 50, 'friends_count': 199, 'listed_count': 0, 'created_at': 'Thu Dec 21 17:00:15 +0000 2017', 'favourites_count': 118, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 219, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/943890588591689729/QfUGDTpE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/943890588591689729/QfUGDTpE_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432848,0.6,1.0198039027185568,2.0,0.0
164,"{'id': 949036526742196226, 'id_str': '949036526742196226', 'name': 'Carretera de Andalucía', 'screen_name': 'nocuenhistorias', 'location': 'España', 'description': 'Historiando la #carreteradeandalucia 💃¡Disfruta del viaje!\nhttps://t.co/EkthKvH99j', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/EkthKvH99j', 'expanded_url': 'https://www.instagram.com/carretera_de_andalucia/', 'display_url': 'instagram.com/carretera_de_a…', 'indices': [59, 82]}]}}, 'protected': False, 'followers_count': 413, 'friends_count': 189, 'listed_count': 5, 'created_at': 'Thu Jan 04 21:55:14 +0000 2018', 'favourites_count': 2358, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1997, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054289946826162176/stYksdYm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054289946826162176/stYksdYm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/949036526742196226/1540047454', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,2.08806130178211,4.3,8.000624975587844,1.0,0.0
165,"{'id': 951398117164961793, 'id_str': '951398117164961793', 'name': 'Chu2Play', 'screen_name': 'Chu2Play', 'location': 'Alaquàs, España', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 151, 'friends_count': 76, 'listed_count': 0, 'created_at': 'Thu Jan 11 10:19:22 +0000 2018', 'favourites_count': 270, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 511, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1004852241516449793/Jm73V8UX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1004852241516449793/Jm73V8UX_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.48989794855663565,2.5,1.4317821063276353,1.0,0.0
166,"{'id': 955877140599369730, 'id_str': '955877140599369730', 'name': 'Javimoreno_', 'screen_name': 'Javici_', 'location': 'Madrid, España', 'description': 'CHULI 🔥🍾', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 45, 'friends_count': 40, 'listed_count': 0, 'created_at': 'Tue Jan 23 18:57:24 +0000 2018', 'favourites_count': 1258, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 839, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991641843858313216/hz5zuELv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991641843858313216/hz5zuELv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/955877140599369730/1525260769', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.2,3.2802438933713454,1.7,2.570992026436488,0.0,0.0
167,"{'id': 960588601867341824, 'id_str': '960588601867341824', 'name': 'Rodrigo Campos Castillo', 'screen_name': 'rodrigocamposw', 'location': 'Alicante, España', 'description': 'No me apetece', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10, 'friends_count': 13, 'listed_count': 3, 'created_at': 'Mon Feb 05 18:59:04 +0000 2018', 'favourites_count': 59, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3278, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/960589861232275458/onnwEemu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/960589861232275458/onnwEemu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/960588601867341824/1517857548', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.2,0.4,0.0,0.0
168,"{'id': 967556283271405568, 'id_str': '967556283271405568', 'name': 'Morbologo (🔞)', 'screen_name': 'morbologo75', 'location': 'Valencia, Comunidad Valenciana', 'description': 'Morboso y divertido. Con ganas de desear y ser deseado. Amante del sexting y del cibersexo. Voyeur a tope. Y si no tienes sentido del humor, no me sigas.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 121, 'friends_count': 484, 'listed_count': 0, 'created_at': 'Sun Feb 25 00:26:09 +0000 2018', 'favourites_count': 6742, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4382, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056202989273264128/pv6BBNGK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056202989273264128/pv6BBNGK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/967556283271405568/1532341826', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.6,0.6633249580710799,1.0,0.0
169,"{'id': 977942376420429825, 'id_str': '977942376420429825', 'name': 'Songoku', 'screen_name': 'limonerofiestu5', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 5, 'listed_count': 0, 'created_at': 'Sun Mar 25 16:16:46 +0000 2018', 'favourites_count': 174, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 187, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/977947509334204416/Qsu3hLNf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/977947509334204416/Qsu3hLNf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/977942376420429825/1521995903', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.0,0.4472135954999579,0.0,0.0
