,day,trending_topic
146,27092018,"['#TakiTaki', '#lanoche24h', '#LateMotiv', '#Shallow', '#KavanaughHearings', '#FelizCumpleLucas', '#LaAlameda', '#CazadePañuelos', '#ElIntermedio', '#AlavésGetafe', '#PresuntoCulpableEH', '#RealValladolidLevante', '#ElCascabel27S', '#GM85', '#LandRober130', '#OTDirecto28SEP', '#LasCloacasNoGobiernan', '#ElCornerLive', 'Mata', 'Megadede', 'Deoxys', 'Pantojita', 'Elon Musk', 'Love Actually', 'Ariana', '#SoloDime', '#FirstDates732', 'Pau López', '#80meSoyGay', 'Francis', '#CuentameKarlina', '#GHVIPGala3', '#FelizJueves', '#AECOCDespAlimentario', '#throwbackthursday', '#CuentameKarlina', '#NoHayPeros', '#MiraALaGenteR3', '#CongresAdvocacia', '#DesigualdadES', '#PreguntaAlExpulsado', '#FortniteSeason6', '#ArdeMadrid', '#ConGoogleAprendí', '#EntreDosAguas', '#Aedipe52', '#27sep', '#BilbaoAntitaurina', '#ForoTendencias', '#DianaMinistrosARV', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
147,28092018,"['#FiestaDelPCE18', '#DosCataluñas', '#NocturnaSevilla18KH7', '#MilenioLive', '#NIGHTSpain', '#AhoraEsElMomento', '#MiCasaEsLaVuestra', '#FirstDates733', '#PregoAlfred', 'La Voz', 'Idiakez', 'Fernando Argüelles', 'Badalona', 'Granero', 'Raúl de Tomás', 'Santa Coloma', 'Óscar Mainer', 'Mario Hermoso', 'El Confidencial', 'Pablo Aguado', 'Fortes', 'María Villalón', 'Real Zaragoza', 'Alberto Díaz', '#ForaXusmapol', '#l6cArmas', '#RayoEspanyol', '#OTDirecto28SEP', '#TCMS', '#OpenHouseMadrid', '#Hellfest', '#PregoAlfred', '#DSMValencia', '#TCMS7', '#AbortoLegal', '#Girl', '#GritoGlobal', '#CazaDePañuelos', '#28sep', '#ComunicaSalutAP', '#weekend', '#radiomarcafifa', '#TheGoodPlace', '#plenoZGZ', '#DerechoASaber', '#FridayFeeling', '#derbi', '#MomentosPorVivir', '#DíaMundialDelCorazón', '#EcommasterLaNucia', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
148,29092018,"['#Elecció19', '#TenerifeCádiz', '#FirstDates734', '#FamilyDUO2', '#FAQSbacallàTV3', 'Alba y Miki', 'Cervera', 'Sturridge', 'Hazard', 'Marco Asensio', 'Ndour', 'Karim', 'Alba Torrens', 'Koke', 'Godín', 'Julen', 'Kroos', 'Ipurua', 'Correa', 'Kalinic', 'Costa', 'Cholo', '#lavipdamártir', 'Isaki Lacuesta', '#SelFEM', 'Carvajal', 'Atlético', '#1016IsElPrat', 'Cambage', '#L6Njaqueministros', '#OTDirecto29SEP', 'Vinicius', 'Ceballos', '#eduhorchata', '#ElMundoQueQuieres', '#derbimadrileño', '#scbcn18', '#PlenilunioSC', '#DragonRush5', '#Del40al1CocaCola', '#ROCKFM500', '#athlive', '#JapanWeekendMadrid', '#N1CanalFiesta39', '#SevillaCiudadana', '#OmplimSantJaume29s', '#WHUMUN', '#BarçaAthletic', 'Emilio de Justo', 'Fuente Ymbro', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
149,30092018,"['#FelizDomingo', '#EUMasters', '#XFactor', '#VinceALMA', '#GoPats', '#VivaLaVida131', '#estrenolabáscula7', '#LevanteAlavés', '#WomanLikeMe', '#TambiénSoyCocinero', '#VolandoVoyLleida', 'Real Murcia', 'Little Mix', 'Joel Robles', 'Gabriel Deck', 'Santi Vila', 'Hércules', 'Nástic', 'Sassuolo', 'Didier Moreno', 'Vicente Gómez', 'Dolphins', 'Gielo', 'Carlos Fernández', 'Dépor', 'Emilio de Justo', 'Sory', 'Quique', 'Fede', 'Carmen Lomana', 'Alejandro Valverde', '#1OTV3', '#SelFEM', 'Lo Celso', '#OTDirecto30SEP', '#ObjetivoIglesias', '#GHVIPDBT3', '#Lullaby4thWin', '#SevillaFCC', '#CopaGalicia', '#ForzaBreo', '#RealBetisLeganés', '#EleNão', '#EnsanchaElHuertoRadio3', '#AtletiGranadilla', '#TODOSENMAT', 'Macarena Rey', 'Macedonia', 'EL PAÍS Semanal', 'Son Malferit', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
150,01102018,"['#October1Europe', '#gsef2018', '#FiestaDelCine', '#ObjetivoIglesias', '#SoyMayor', '#GHVIP30S', '#FelizLunes', '#1Oct', '#Torra', '#ZarzuelaYTuits', '#LunGenteChachi1Oct', '#BlackMirror', '#IPCxLEY', '#MUFCVCF', '#PalmerasEnLaNieveA3', '#Pasapalabra', '#RMUCL', '#exocomingsoon', '#chaviplita', '#DesconocidosEH', 'Halloween', 'Alejandro Valverde', 'Los CDR', 'Clara Campoamor', 'delegación', 'Guardia Urbana', 'Willian José', 'Cake Minuesa', 'Los Lobos', 'Sin República', 'Quitter', 'Luzhniki', 'El Hormiguero', 'Edu Albacar', 'Aspas', 'Carlos Ezquerra', 'Torrestrella', '#BienvenidosAMiHotel11', 'Vía Crucis', '#Hellboy', 'El FMI', 'Charles Aznavour', 'Aneto', 'erc y la cup', '#inktober', '#FirstDates735', 'David Soria', '#OTDirecto1OCT', 'Mastodon', 'Parlament', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
151,02102018,"['#7DAYSEuroCup', '#MarGenteChachi2Oct', '#Liber18', '#2Oct', '#InktoberDay2', '#Élite', '#A3Boom', '#ManCity', '#AtletiBrujas', '#excontronazos', '#LaPasionNoAcaba', '#ForoAFPDual', '#OTDirecto02OCT', '#JuveYB', '#VidaMartes', 'Into the Spider-Verse', 'El Palmar de Troya', 'Sistema Solar', 'neil gaiman', '11-M', 'La OCU', 'Bonucci', 'Donna Strickland', 'Aleixandre', 'Carlota Corredera', 'Laporte', 'Bayern', 'Hyperloop', 'lessort', 'La Comunidad de Madrid', 'Ajax', '#RMUCL', 'Isabel Celaá', 'Minuto 1', '#Honor8X', 'Torra a Sánchez', 'Gol de Vlasic', '#CasadoConElFascismo', 'Piccini', '#LasPerasDeOT', 'Reguilón', 'Varane', '#ChampionsLeague', 'Lucas Vázquez', 'Hoffenheim', 'Digimon', 'Kroos', '#RGPD', '#MagnoliaAmplify', '#lacafeteraparenya', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
152,03102018,"['#meangirlsday', '#instagramdown', '#SouthSummit18', '#FelizMiércoles', '#GHVIPLímite3', '#eslmastersr6', '#Vice', '#ReasonWhyNeWeb', '#Pedaleamosjuntos', '#HamPassionTour', '#FrentePopular', '#mujeryciencia', '#AtletiBrujas', '#vipbrante', '#PSGFKCZ', '#SpursBarça', '#premioempresariaaseme2018', '#21CNF', 'El FMI', 'JxCat y ERC', 'Manuel Ríos Ruiz', 'Olot', 'Susanna Griso', 'Tottenham-Barça', 'Moral Santín', 'Los Serrano', 'Bankia', 'Castelao', 'Nobel de la Paz', 'Alvia', 'Narnia', 'Coín', 'Príncipes', 'Christian Bale', 'Coutinho', 'Dembélé', 'Di María', 'Fujimori', '#resistirelu', 'Cuétara', '#PreguntaAlExpulsado', 'Torrox', 'Wembley', 'Rodrigo Rato', 'Zuera', 'Estrella Roja', '#LaLlamadadeRaoul', 'Neymar', '#OTDirecto3OCT', '#LaBanderaQueUne', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
153,04102018,"['#SouthSummit18', '#FelizJueves', '#3dwire2018', '#JornadasVG', '#ExpulsiónDisciplinariaOmar', '#Daredevil', '#NeuroEmotions2018', '#FestivalGabo2018', '#LUCAInnovation', '#EnModoAvión', '#Honor8xEnPcComponentes', '#WithoutMe', '#PeriodismoMigraciones', '#chabelista', 'Julia', 'Nobel de la Paz', 'Wembley', 'Luis Enrique', 'feliz día mundial', 'El Tribunal de Estrasburgo', 'Estado de Servicios Sociales', 'Escape Room', 'Manuela Carmena', 'Eurocámara', 'María Sanjuán', 'El Correo de Andalucía', 'Halsey', 'Spencer Tunick', 'Dragon Ball Super', 'bilbao y valencia', 'Sagrada Familia', 'Broly', 'víctor manuel', 'Catalunya y ERC', 'Estatuto de Autonomía', 'Miguel Adrover', 'Natalia y Damion', 'Chris Evans', '#zapeando1216', 'Roque Mesa', 'Ana Rosa Quintana', 'Tilda Swinton', '#GalaForHum', 'Abidal', '#foroBurgos', 'Sergio León', 'JxCat y ERC', 'Sanabria', '#PorTiEstaréVideo', '#OTDirecto4OCT', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
154,05102018,"['#enlightED', '#FelizJueves', '#JPOD18', '#PorTiEstaréVideo', '#ThaiGP', '#OT18Gala2', '#DiaMundialdelosAnimales', '#FelizFinde', '#GHVIPGala4', '#NobelPeacePrize', '#ElDerbiVascoEnGol', '#geteccu18', '#DiaDelDocente', '#LolaIndigoALosEMAs', '#SuperMarioParty', '#PeroYaNo', '#nocheenblancoSEV', '#sonrisasdeldeporte', '#CMin', '#29Feminario', '#techispea', '#congrésedutic18', '#SuperHéroes18', '#1006JOOHEONDAY', '#Neumología', '#BigUpInspiración18', 'Luis Enrique', 'Jorge Lorenzo', 'Esperanza Aguirre', 'Jojos', 'Bescansa', 'Gareth Evans', 'Metro de Madrid', 'Jornada 12', 'Gabriel', 'Muse', 'Ciudad Lineal', 'Juan Luis Cebrián', 'Interpol', 'Kingdom Hearts', 'Los Maños', 'Marcos de Quinto', '#ImpuestoalSol', 'Las Bistecs', 'Aquaman', '#Elite', '#teletuvips', 'Talavante', '#ClickbaitVintage', '#OTDirecto5OCT', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
155,06102018,"['#diamundialdelosdocentes', '#FelizSábado', '#TCMS2', '#6Oct', '#Vestas', '#tierrasdezamora18', '#Pilar2018', '#SomosGLS', '#GirodellEmilia', '#PinchaLaBurbuja', '#JuvenilA', '#AsíNo', '#Neumo18', '#castellers', '#entubarriopodemos', '#Monstrua2018', '#WWESSD', '#WCBCN', '#GironaEibar', '#CCME', 'cristina cifuentes', 'LA PREVIA', 'Bansky', 'Newcastle', 'mendilibar', 'Joan Ollé', 'Vilanova', 'Los Pajaritos', 'Sofía Palazuelo', 'Consuelo Ordóñez', 'Everton', 'Watford', 'Marlaska', 'Augsburgo', 'Los Vengadores', 'Nicolas Cage', 'Stuani', '#MontserratCaballé', 'Mendizorroza', '#VivaLaVida132', 'Jadon Sancho', 'Sant Joan les Fonts', 'Banksy', '#RCDMallorcaTenerife', 'Alcacer', '#GHVIP6O', 'Bardhi', 'Paco Alcácer', '#OTDirecto6OCT', '#l6cPueblexit', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
156,07102018,"['#RealValladolidHuesca', '#CCME', '#NoPierdasElTren', '#panceMAT', '#JapaneseGP', '#FelizSábado', '#Sitges2018', '#NoViolenciaSíConstitución', '#ufc229', '#ThaiGP', '#FelizDomingo', '#GPBeghelli', '#EspanyolVillarreal', '#ConcursTGN18', '#carrerayonorenuncio', '#LIVMCI', 'Virgen del Rosario', 'banksy', 'Élite', 'Khabib', 'Lopetegui', 'Alavés', 'McGregor', 'Montserrat Caballé', 'Gales', 'Rodri', 'COMIENZA EL PARTIDO', 'Lacazette', 'Adrián', 'Nueva Condomina', 'Martínez Valero', 'Southampton', '#VivaLaVida133', 'Riazor', '#ParisTours', '#CopaClashCuartos', 'Carlos Tartiere', 'Santiago Abascal', 'Guardado', 'Tello', 'Arsenal', 'Milner', 'William Carvalho', 'Loren', 'Bartra', 'Kalinic', '#OTDirecto7OCT', 'Vistalegre', 'Correa', '#GHVIP7O', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
157,08102018,"['#TodoEstáPorVer', '#sanidadhumana', '#TheHouseThatJackBuilt', '#9deOctubre', '#Shameless', '#CopaCSGOSemis', '#ElCascabel8O', '#CosasDeLaEdad', '#ElContinental4', '#VenACenarHormigos', '#elintermedio', '#UFC229enGol', '#FirstDates741', '#ChiringuitoHazard', 'Roberto Centeno', 'Almenara', 'Complutense', 'Iñigo Pérez', 'Marca España', 'El Hormiguero', 'Brandon', 'Torrecilla', 'Pombo', 'zapater', 'JxCat', 'Pablo Iglesias e Irene Montero', 'Fernando Albán', 'Tu Cara Me Suena', 'Obtuve Miriam Saavedra', 'SEBIN', 'Coque Malla', 'Sporting', 'Osasuna', '#TheWalkingDead', '#OTDirecto9OCT', 'Google+', '#GHVIPÚltimaHora4', '#VivirSinPermiso3', '#TCMS3', '#resultadosensalud', '#myhyv', '#climatechange', '#LunesDeOjos', '#consumo', '#AulaMakro', '#9DeOctubre', '#redsij', '#bullying', '#BuenasTardes', '#IPCC', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
158,09102018,"['#LaNoche24h', '#LaCasaDeLasFlores', '#FAEScismoEspañol', '#DaveSeQueda', '#EstaVez', '#latemotiv', '#TrajeZamora', '#CopadelReyFútbolSala', '#CanelaFinaMurcia', '#PuntoTimadores', '#eduhora206', '#ElCascabel9O', '#FirstDates742', '#EspañaEnTuBalcón', '#OTDirecto10OCT', '#PresuntoCulpable4', '#DiadelaTauromaquia', 'Dubai', 'Iberostar Tenerife', 'Benjamin Button', 'Omar a Miriam', 'Better Call Saul', 'Uffizi', ""'Tesisgate'"", 'Quique Hernández', 'El Parlament', 'Luis Aragonés', 'taylor', 'Jungkook', 'Leo Franco', 'El Congreso', 'James Gunn', 'Sant Llorenç', '#AMAs', '#CachitosHermanos', '#EstoyVivo', '#LaHoraMusa2', '#GHVIPLímite4', '#DíaMundialDelCorreo', '#ProtegeTuAgua', '#45Revoluciones', '#BetterCallSaul', '#coworking', '#EFinanciero18', '#AdaLovelaceDay', '#jugones', '#Patrocinado', '#BrandingDayBilbao', '#AnimalesFantásticos', '#PresupuestosARV', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
159,10102018,"['#BasketballCL', '#CopaDelReyFutsal', '#Aladdin', '#supercopaligadia', '#MeHaGanadoElCorazón', '#MidNightGlory8', '#ElCascabel10O', '#pesadillanemesis', 'La ANC', 'Ministerio de Justicia', 'Cárdenas', 'Renfe y Adif', 'El Gobierno y Podemos', 'Sánchez e Iglesias', 'Just Give Me a Reason', '#IngridJavierEH', '#PasoALaRepública', '#FirstDates743', '#GiraPrincipiosZaragoza', 'Rafa Nadal', 'El Padrino', 'Marta', '#OT18Gala3', '#santllorencdescardassar', '#parpress', '#AR10Oct', '#EPE2018', '#loscrímenesdegrindelwald', '#PenaDeMuerte', '#Contagiosas18', '#JUGONES', '#convencioncec2018', '#5AñosLanzaderas', '#TICTACTenerife', '#10Oct', '#PorTodas', '#CanariasDigital', '#CongresodelaMujer', '#CatalunyaARV', '#SinVozNiVoto', '#zapeando1220', '#Worlds2018', '#MilanoTorino', 'el papa francisco', 'Marcos Alonso', 'Día Internacional de la Niña', 'Jump Force', 'Obtuve Maléfica', 'Emma Watson', 'Cirque du Soleil', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
160,11102018,"['#SilviaTeOrienta', '#UnaNuevaIlusión', '#BorrameElRecuerdo', '#NationalComingOutDay', '#ApoyoMilitaresyGCDemócratas', '#FuerzaUreña', '#BienvenidosAMiHotel20', '#LeydeMurphyEducativa', '#NationsLeague', '#GraciasPodemos', '#LaNoche24h', '#Euroleague', '#LandRober132', '#PresupuestosDelParo', '#GetWellSoonJimin', 'Byung-Chul Han', 'Sant Cugat', 'Ferrera', 'Atarfe', 'Romeo', 'Vanesa Martín', 'Fermín Muguruza', 'Copa Federación', 'André Silva', 'iDental Luis Sans', 'Artur', 'Borussia Dortmund', 'De Gea', 'Drake', 'Paquito', 'Paco Alcacer', 'Llull', 'Gol de Vokes', 'El Parlament', 'Morata', '#RickAstleyEH', '#SíSePuede', 'Rubius', 'Virtual Hero', '#AgoneyTourAdeje', 'Gales', '#CuentameNavidad', '#GHVIPGala5', '#OT18Gala3', '#RedDTI', '#EDIC', '#Lanzate', '#JuntaMadrid', '#WomanLikeMe', '#JuevesDeArquitectura', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
161,12102018,"['#ComparteTuAtardecer', '#mariliafavoritaporque', '#CamilizersAreBeautiful', '#InsultosAndaluces', '#LaUniDeOtoño', '#HAPPYJIMINDAY', '#EuskalSelekzioa', '#Bocadillo', '#GHVIP12O', '#equipovivienda', '#MiCasaEsLaVuestra3', '#ComandoCampeones', 'Letizia', 'Blanco Leschuk', 'Nigeria', 'Khashoggi', 'Urbieta', 'El PNV', 'gómez del pilar', 'Cercanías', 'Anaitasuna', 'Perera', 'Madre de Dios del Rosario', 'Giorno', 'Casa del Rey', 'Granca', 'Zarzuela', 'baskonia', 'Jadon Sancho', 'Benja', 'Vento Aureo', 'Croacia e Inglaterra', 'David Simón', 'Cervera', 'npvst', '#MenudaAitana', 'Depor', '#12OaPorEllos1492', 'Carlos Fernández', '#GiraPrincipiosCórdoba', '#l6cPatriotas', 'Wismichu', '#OTDirecto12OCT', '#HalloweenMovie', '#betisdeportivo', '#VivaElRey', '#OpenDayLigaDia', '#WorldsGruposLVP3', '#12OctNiOblitNiPerdó', '#DiaDelsPoblesAmerindis', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
162,13102018,"['#HispanosJuvenilesArena', '#LigaEBA', '#VivaLaVida134', '#mariconez', '#ARGWorldSBK', '#IMKona', '#BTSinAmsterdam', '#UDLog', '#FamilyDUO4', '#Telegram', 'Alberto Aguilar', 'La Cultural', 'Carmona', 'De Ligt', 'El Juli', 'Ter Stegen', 'El Sardinero', 'Joakim Noah', 'Villalba', 'La Virgen de la Victoria', 'De Jong', 'Armenia', 'Kimmich', 'Holanda - Alemania', 'Neuer', 'Mantovani', 'La Casa Real', 'Reus', 'Baraja', 'Numancia', 'Álvaro Vázquez', '#AlmeriaLasPalmas', '#IndigosBeauty', '#L6NhuracánLeslie', '#BatallaDeLosGallos', '#OTDirecto13OCT', '#DiadelaHispanidad', '#13oct', '#CoronacionEsperanzaGr18', '#almeríalaspalmas', '#CerveBlogger2', '#FIMCEVRepsol2018', '#DTMFinale', '#escuchodialtalcual', '#BetisFéminas', '#WorldsGruposLVP4', '#clásico', '#libertyfest18', '#PorqueYoImporto', '#WPTenGol', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
163,14102018,"['#BatallaDeLosGallos', '#FelizDomingo', '#MarbellaRealmurcia', '#racismo', '#TalaveraBadajoz', '#40GlobalShow160', '#MCCelebrity', '#CarlosFavorito', '#BabyCamilizers', '#VivaLaVida135', 'Vitality', 'Elvira Lindo', 'Eduardo Arroyo', 'Leslie', 'Obtuve Hera y Frigg', 'Marilia y Marta', 'pasarón', 'Miguel Ángel Aguilar', 'Atlético Malagueño', 'Eragon', 'decano', 'Recre', 'Alfaro', 'Pina', 'El Alcorcón', 'Nou Estadi', 'Juan Muñoz', 'Joselu', 'Wembley', 'Van Rossom', 'Granca', 'Emma Falcón', 'Alma Guillermoprieto', 'Miguel Martín', 'Rayo Majadahonda', 'Fuenlabrada', 'Benito Villamarín', 'Shingeki', 'Anquela', '#FantasiosaCariño', 'Isaac Fonseca', 'Baviera', 'Pozo', '#VolandoVoyGalicia', 'Jaime Fernández', '#WildFrankToros', 'Talavante', '#LiarlaPardo18', '#GHVIP14O', 'Juan José Padilla', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
164,15102018,"['#FelizLunes', '#DíaDeLaEscritoras', '#QuéTalEnElCole', '#MIPCOM', '#Embrujadas', '#plenocan', '#PelazoFructis', '#PUBGWeek', '#ESLMastersCS', '#chabomar', '#OT18Gala4', '#BeautifulRemixMusicVideo', '#SigoSiendoYoCM', '#PremiosGastroMadrid18', '#TurismoDM18', '#polemiriam', '#CalmarEDU', '#CiutatOberta', 'La CNMV', 'Día de la Mujer Rural', 'Alfonso Serrano', 'Paula Sainz-Pardo', 'El Cid', 'Alberto Chicote', 'Bermudo III', 'Capitana Marvel', 'Salvador Gascón', 'Contador', 'Diablo III', 'Amaia Montero', 'Trek', 'José Manuel Arcos', 'Rockstar', 'Mayer o Albert Plá', 'Antonio Tejero', 'Arda Turan', 'Pablo Simón', 'Steven de Jongh', 'Jamal Crawford', 'Jonny', 'Amnistía Internacional', '#A3Boom', 'El TSJC', 'God Save the Queen', '#Felices26Hawky', '#SiempreContigoMalú', '#LaIzquierda', 'Bertín Osborne', 'Inglaterra', '#OTDirecto15OCT', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
165,16102018,"['#DíadelasEscritoras', '#LegalForum18', '#DíaMundialdelaAlimentación', '#FelizMartes', '#BasketballCL', '#Euroliga', '#yoveosálvame', '#FEtesting', '#HEALTHIO', '#CambiarloTodo', '#Redes', '#BTSinBerlin', '#Mostoles', '#EnergyFruit', '#PresuntoCulpable5', '#BetisDeportivo', '#ElcheCórdoba', '#Pleno', '#ea26con_josemanu', '#NosSumamosAlRosa', '#EstaVezPlatino', '#HuaweiMate20', '#chabelios', '#Avilés', '#teobsechión', '#50MTelefono', '#U21EURO', 'Inglaterra', 'martin scorsese', 'Johnny Depp', 'Monedero', 'Boadilla', 'Sinnoh', 'Noemí Galera', 'pippa middleton', 'Pau Gasol', 'Brasil-Argentina', 'Auryn', 'La Bañeza', 'Rafa Mir', 'Hernani', 'La Audiencia de Madrid', 'Ana Penyas', '#Honor8XenPhoneHouse', '#SiSeQuiereSíSePuede', 'California de Europa', 'gobierno de flandes', '#MurciaEnFuturo', '#GHVIP16O', '#YoTambiénMeCagoEnFalange', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
166,17102018,"['#YoTambiénMeCagoEnFalange', '#SesiónDeControl', '#diamundialcontraeldolor', '#FelizMiércoles', '#DebatVLC', '#GameOn', '#PleCorts', '#Daredevil', '#LaLigaGenuineSantander', '#ElDíaDeMañana', '#JuntascontraelcáncerHM', '#FinalesQueMerecenUnaHistoria', '#tocandotechi', '#CentenarioMetro', '#SEMERGEN18', '#TotEsMouTV3', '#TripleAContraElSida', '#UWCL', '#MTVEMA', '#TEDxUDIMA', 'Burn The Stage', 'javi castellano', 'Avilés y A Coruña', 'Antònia Vicens', 'Ione Belarra', 'Delorean', 'Mario Vaquerizo', 'Broxah', 'Manolo García', 'Agenda 2030', 'Agustí Colomines', 'El CGPJ', 'Copa Davis', 'Miguel Bosé', 'La Almozara', 'Crimea', 'Sandra Sabatés', 'Fnatic', '#NosLlamabanAntipatriotas', 'Dolors Montserrat', 'Eva González', '#CorrupciónCorona', 'Filosofía', '#GHVIP17O', '#Ondas2018', '#OTDirecto17OCT', '#congreso', '#DesarrolloSostenible', '#conciliación', '#parpress', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
167,18102018,"['#FelizJueves', '#ThrowbackThursday', '#ot18gala5', '#LaChicaDelEspejo', '#ATuVera', '#LaLlorona', '#HablarEnPúblico', '#StopBasuraMachista', '#ParaLosValientes', '#Fingers', '#Supremo', '#DiaDelPodcast', '#BarcelonaMBAday', '#PremiosGolLigaIberdrola', '#hipotecas', '#davidcuartiellesphd', '#EMMS2018', '#ForoDircom18', '#TemporalPluges', '#decensor', '#GotaFreda', 'vii congreso del observatorio', 'Chaves y Griñán', 'Murder House', 'Sagrada Familia', 'Tour Prometo 2019', 'Angela Merkel', 'As I Lay Dying', 'Pacto de Estado', 'TJUE', 'Rey de España', 'Federer', 'Jesús Navas', 'García Egea', 'Andalucia', 'Sierra Nevada', 'Sabina', 'Teddy Bautista', 'Force India', 'Silla', '#Felices23Agoney', '#churriquetete', '#RegulaciónIntegral', 'Pablo Iglesias e Irene Montero', '#GHVIP18O', 'Tejerina', '#OTDirecto18OCT', '#Pozuelo', '#Rodéanos78', '#Alcoanonsepecha', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
168,19102018,"['#cuentamemujer', '#Inventas', '#19deOctubre', '#felizjueves', '#GotaFria', '#SorteoCopa', '#JusticeForTheEastLight', '#valencialeganés', '#Guerreras', '#DíaDelTroll', '#finde', '#AndReaderCon2018', '#internacionalizaCyL', '#luchadoras', '#MatematicasRRSS', '#WeAreN2018', '#PrincesadeAsturias', '#PrescripciónEnfermera', '#CadaFamiliaImporta', '#EMMS2018TT', 'Tejerina', 'Copa del Rey', 'Es Viernes', 'Inés Arrimadas', 'César Hinostroza', 'El Betis', 'Caminero', 'España y Arabia Saudí', 'Never Love Again', 'Libres 1', 'santa pola', 'Poder Judicial', 'Bancos', 'El TS', 'Ernesto Valverde', '#IFTTCMadrid', '#zapeando1226', '#DiaMundialCancerMama', 'Ana Rosa Quintana', 'Jesucristo Go', '#GHVIP19O', '#OTDirecto19OCT', 'El Supremo', '#BTSinParis', '#ViernesDeLabios', '#VieGenteChachi19Oct', '#ForumElPuerto', '#MundoHackerAcademy', '#DIVT', '#Daredevil', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
